[Tue Jul 24 14:58:39 2018], vision worm classification ones, save result as [pic_middle/result_1.jpg] with output [{'totalNbr': 0, 'bigAlive': 0, 'bigDead': 0, 'middleAlive': 0, 'middleDead': 0, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 0, 'totalDead': 0}].
[Tue Dec 18 02:00:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#29.jpg] with output [{'totalNbr': 62, 'bigAlive': 14, 'bigDead': 8, 'middleAlive': 26, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 40, 'totalDead': 22}].
[Tue Dec 18 02:00:52 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#30.jpg] with output [{'totalNbr': 63, 'bigAlive': 18, 'bigDead': 7, 'middleAlive': 30, 'middleDead': 8, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 48, 'totalDead': 15}].
[Tue Dec 18 02:01:11 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#31.jpg] with output [{'totalNbr': 68, 'bigAlive': 21, 'bigDead': 7, 'middleAlive': 24, 'middleDead': 16, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 45, 'totalDead': 23}].
[Tue Dec 18 02:01:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#32.jpg] with output [{'totalNbr': 70, 'bigAlive': 24, 'bigDead': 10, 'middleAlive': 26, 'middleDead': 10, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 50, 'totalDead': 20}].
[Tue Dec 18 02:01:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#33.jpg] with output [{'totalNbr': 77, 'bigAlive': 19, 'bigDead': 7, 'middleAlive': 22, 'middleDead': 29, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 41, 'totalDead': 36}].
[Tue Dec 18 02:02:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#34.jpg] with output [{'totalNbr': 81, 'bigAlive': 16, 'bigDead': 13, 'middleAlive': 32, 'middleDead': 20, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 48, 'totalDead': 33}].
[Tue Dec 18 02:02:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#35.jpg] with output [{'totalNbr': 53, 'bigAlive': 15, 'bigDead': 7, 'middleAlive': 22, 'middleDead': 9, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 37, 'totalDead': 16}].
[Tue Dec 18 02:02:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#36.jpg] with output [{'totalNbr': 53, 'bigAlive': 15, 'bigDead': 12, 'middleAlive': 13, 'middleDead': 13, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 28, 'totalDead': 25}].
[Tue Dec 18 02:03:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#37.jpg] with output [{'totalNbr': 66, 'bigAlive': 17, 'bigDead': 8, 'middleAlive': 25, 'middleDead': 16, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 42, 'totalDead': 24}].
[Tue Dec 18 02:03:25 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#38.jpg] with output [{'totalNbr': 57, 'bigAlive': 18, 'bigDead': 7, 'middleAlive': 22, 'middleDead': 10, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 40, 'totalDead': 17}].
[Tue Dec 18 02:03:44 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#39.jpg] with output [{'totalNbr': 68, 'bigAlive': 10, 'bigDead': 12, 'middleAlive': 32, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 42, 'totalDead': 26}].
[Tue Dec 18 02:04:03 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#40.jpg] with output [{'totalNbr': 74, 'bigAlive': 23, 'bigDead': 16, 'middleAlive': 21, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 44, 'totalDead': 30}].
[Tue Dec 18 02:04:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#41.jpg] with output [{'totalNbr': 56, 'bigAlive': 14, 'bigDead': 8, 'middleAlive': 17, 'middleDead': 17, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 31, 'totalDead': 25}].
[Tue Dec 18 02:04:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#42.jpg] with output [{'totalNbr': 55, 'bigAlive': 14, 'bigDead': 9, 'middleAlive': 19, 'middleDead': 13, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 33, 'totalDead': 22}].
[Tue Dec 18 02:05:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#43.jpg] with output [{'totalNbr': 63, 'bigAlive': 14, 'bigDead': 7, 'middleAlive': 22, 'middleDead': 20, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 36, 'totalDead': 27}].
[Tue Dec 18 02:05:19 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#44.jpg] with output [{'totalNbr': 67, 'bigAlive': 13, 'bigDead': 9, 'middleAlive': 30, 'middleDead': 15, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 43, 'totalDead': 24}].
[Tue Dec 18 02:05:38 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#45.jpg] with output [{'totalNbr': 75, 'bigAlive': 15, 'bigDead': 9, 'middleAlive': 24, 'middleDead': 27, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 39, 'totalDead': 36}].
[Tue Dec 18 02:05:57 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#46.jpg] with output [{'totalNbr': 70, 'bigAlive': 16, 'bigDead': 6, 'middleAlive': 30, 'middleDead': 18, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 46, 'totalDead': 24}].
[Tue Dec 18 02:06:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#47.jpg] with output [{'totalNbr': 73, 'bigAlive': 19, 'bigDead': 11, 'middleAlive': 27, 'middleDead': 16, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 46, 'totalDead': 27}].
[Tue Dec 18 02:06:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#48.jpg] with output [{'totalNbr': 72, 'bigAlive': 17, 'bigDead': 7, 'middleAlive': 33, 'middleDead': 15, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 50, 'totalDead': 22}].
[Tue Dec 18 02:06:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#49.jpg] with output [{'totalNbr': 62, 'bigAlive': 16, 'bigDead': 11, 'middleAlive': 22, 'middleDead': 13, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 38, 'totalDead': 24}].
[Tue Dec 18 02:07:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#50.jpg] with output [{'totalNbr': 93, 'bigAlive': 24, 'bigDead': 13, 'middleAlive': 42, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 66, 'totalDead': 27}].
[Tue Dec 18 02:07:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#51.jpg] with output [{'totalNbr': 80, 'bigAlive': 27, 'bigDead': 13, 'middleAlive': 26, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 53, 'totalDead': 27}].
[Tue Dec 18 02:07:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#52.jpg] with output [{'totalNbr': 66, 'bigAlive': 16, 'bigDead': 11, 'middleAlive': 28, 'middleDead': 11, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 44, 'totalDead': 22}].
[Tue Dec 18 02:08:10 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#53.jpg] with output [{'totalNbr': 89, 'bigAlive': 19, 'bigDead': 16, 'middleAlive': 35, 'middleDead': 19, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 54, 'totalDead': 35}].
[Tue Dec 18 02:08:30 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#54.jpg] with output [{'totalNbr': 79, 'bigAlive': 15, 'bigDead': 11, 'middleAlive': 28, 'middleDead': 25, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 43, 'totalDead': 36}].
[Tue Dec 18 02:08:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#55.jpg] with output [{'totalNbr': 89, 'bigAlive': 20, 'bigDead': 18, 'middleAlive': 31, 'middleDead': 20, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 51, 'totalDead': 38}].
[Tue Dec 18 02:09:09 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#56.jpg] with output [{'totalNbr': 65, 'bigAlive': 22, 'bigDead': 8, 'middleAlive': 18, 'middleDead': 17, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 40, 'totalDead': 25}].
[Tue Dec 18 02:09:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#57.jpg] with output [{'totalNbr': 76, 'bigAlive': 19, 'bigDead': 5, 'middleAlive': 35, 'middleDead': 17, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 54, 'totalDead': 22}].
[Tue Dec 18 02:09:50 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#58.jpg] with output [{'totalNbr': 73, 'bigAlive': 22, 'bigDead': 13, 'middleAlive': 24, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 46, 'totalDead': 27}].
[Tue Dec 18 02:10:10 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#59.jpg] with output [{'totalNbr': 72, 'bigAlive': 16, 'bigDead': 11, 'middleAlive': 28, 'middleDead': 17, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 44, 'totalDead': 28}].
[Tue Dec 18 02:10:29 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#60.jpg] with output [{'totalNbr': 83, 'bigAlive': 20, 'bigDead': 13, 'middleAlive': 33, 'middleDead': 17, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 53, 'totalDead': 30}].
[Tue Dec 18 02:10:49 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#61.jpg] with output [{'totalNbr': 66, 'bigAlive': 15, 'bigDead': 8, 'middleAlive': 29, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 44, 'totalDead': 22}].
[Tue Dec 18 02:11:08 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#62.jpg] with output [{'totalNbr': 72, 'bigAlive': 20, 'bigDead': 10, 'middleAlive': 29, 'middleDead': 13, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 49, 'totalDead': 23}].
[Tue Dec 18 02:11:28 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#63.jpg] with output [{'totalNbr': 65, 'bigAlive': 14, 'bigDead': 9, 'middleAlive': 28, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 42, 'totalDead': 23}].
[Tue Dec 18 02:11:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#64.jpg] with output [{'totalNbr': 69, 'bigAlive': 18, 'bigDead': 16, 'middleAlive': 19, 'middleDead': 16, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 37, 'totalDead': 32}].
[Tue Dec 18 10:12:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#65.jpg] with output [{'totalNbr': 68, 'bigAlive': 17, 'bigDead': 10, 'middleAlive': 22, 'middleDead': 19, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 39, 'totalDead': 29}].
[Tue Dec 18 10:12:24 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#66.jpg] with output [{'totalNbr': 101, 'bigAlive': 20, 'bigDead': 19, 'middleAlive': 38, 'middleDead': 24, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 58, 'totalDead': 43}].
[Tue Dec 18 10:12:45 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#67.jpg] with output [{'totalNbr': 68, 'bigAlive': 17, 'bigDead': 9, 'middleAlive': 27, 'middleDead': 15, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 44, 'totalDead': 24}].
[Tue Dec 18 10:13:04 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#68.jpg] with output [{'totalNbr': 68, 'bigAlive': 18, 'bigDead': 10, 'middleAlive': 24, 'middleDead': 16, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 42, 'totalDead': 26}].
[Tue Dec 18 10:13:23 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#69.jpg] with output [{'totalNbr': 71, 'bigAlive': 15, 'bigDead': 18, 'middleAlive': 20, 'middleDead': 18, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 35, 'totalDead': 36}].
[Tue Dec 18 10:13:43 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#70.jpg] with output [{'totalNbr': 56, 'bigAlive': 8, 'bigDead': 7, 'middleAlive': 18, 'middleDead': 23, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 26, 'totalDead': 30}].
[Tue Dec 18 10:14:02 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#71.jpg] with output [{'totalNbr': 81, 'bigAlive': 14, 'bigDead': 14, 'middleAlive': 36, 'middleDead': 17, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 50, 'totalDead': 31}].
[Tue Dec 18 10:14:22 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#72.jpg] with output [{'totalNbr': 70, 'bigAlive': 23, 'bigDead': 14, 'middleAlive': 18, 'middleDead': 15, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 41, 'totalDead': 29}].
[Tue Dec 18 10:14:41 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#73.jpg] with output [{'totalNbr': 60, 'bigAlive': 15, 'bigDead': 8, 'middleAlive': 19, 'middleDead': 18, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 34, 'totalDead': 26}].
[Tue Dec 18 10:15:00 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#74.jpg] with output [{'totalNbr': 62, 'bigAlive': 20, 'bigDead': 11, 'middleAlive': 18, 'middleDead': 13, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 38, 'totalDead': 24}].
[Tue Dec 18 10:15:20 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#75.jpg] with output [{'totalNbr': 71, 'bigAlive': 19, 'bigDead': 13, 'middleAlive': 29, 'middleDead': 10, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 48, 'totalDead': 23}].
[Tue Dec 18 10:15:39 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#76.jpg] with output [{'totalNbr': 71, 'bigAlive': 17, 'bigDead': 7, 'middleAlive': 22, 'middleDead': 25, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 39, 'totalDead': 32}].
[Tue Dec 18 10:15:58 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#77.jpg] with output [{'totalNbr': 89, 'bigAlive': 22, 'bigDead': 9, 'middleAlive': 28, 'middleDead': 30, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 50, 'totalDead': 39}].
[Tue Dec 18 10:16:18 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#78.jpg] with output [{'totalNbr': 73, 'bigAlive': 15, 'bigDead': 9, 'middleAlive': 27, 'middleDead': 22, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 42, 'totalDead': 31}].
[Tue Dec 18 10:16:37 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#79.jpg] with output [{'totalNbr': 77, 'bigAlive': 18, 'bigDead': 13, 'middleAlive': 30, 'middleDead': 16, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 48, 'totalDead': 29}].
[Tue Dec 18 10:16:56 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#80.jpg] with output [{'totalNbr': 59, 'bigAlive': 11, 'bigDead': 8, 'middleAlive': 26, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 37, 'totalDead': 22}].
[Tue Dec 18 10:17:16 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#81.jpg] with output [{'totalNbr': 75, 'bigAlive': 15, 'bigDead': 10, 'middleAlive': 32, 'middleDead': 18, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 47, 'totalDead': 28}].
[Tue Dec 18 10:17:35 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#82.jpg] with output [{'totalNbr': 73, 'bigAlive': 16, 'bigDead': 12, 'middleAlive': 26, 'middleDead': 19, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 42, 'totalDead': 31}].
[Tue Dec 18 10:17:54 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#83.jpg] with output [{'totalNbr': 67, 'bigAlive': 12, 'bigDead': 16, 'middleAlive': 26, 'middleDead': 13, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 38, 'totalDead': 29}].
[Tue Dec 18 10:18:13 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#84.jpg] with output [{'totalNbr': 73, 'bigAlive': 23, 'bigDead': 14, 'middleAlive': 26, 'middleDead': 10, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 49, 'totalDead': 24}].
[Tue Dec 18 10:18:33 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#85.jpg] with output [{'totalNbr': 88, 'bigAlive': 17, 'bigDead': 17, 'middleAlive': 38, 'middleDead': 16, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 55, 'totalDead': 33}].
[Tue Dec 18 10:18:53 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#86.jpg] with output [{'totalNbr': 74, 'bigAlive': 10, 'bigDead': 20, 'middleAlive': 25, 'middleDead': 19, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 35, 'totalDead': 39}].
[Tue Dec 18 10:19:12 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#87.jpg] with output [{'totalNbr': 83, 'bigAlive': 20, 'bigDead': 13, 'middleAlive': 35, 'middleDead': 15, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 55, 'totalDead': 28}].
[Tue Dec 18 10:19:32 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#88.jpg] with output [{'totalNbr': 69, 'bigAlive': 9, 'bigDead': 9, 'middleAlive': 27, 'middleDead': 24, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 36, 'totalDead': 33}].
[Tue Dec 18 10:19:51 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#89.jpg] with output [{'totalNbr': 68, 'bigAlive': 12, 'bigDead': 20, 'middleAlive': 21, 'middleDead': 15, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 33, 'totalDead': 35}].
[Tue Dec 18 10:20:10 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#90.jpg] with output [{'totalNbr': 67, 'bigAlive': 15, 'bigDead': 16, 'middleAlive': 26, 'middleDead': 10, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 41, 'totalDead': 26}].
[Tue Dec 18 10:20:29 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#91.jpg] with output [{'totalNbr': 86, 'bigAlive': 22, 'bigDead': 11, 'middleAlive': 39, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 61, 'totalDead': 25}].
[Tue Dec 18 10:20:48 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#92.jpg] with output [{'totalNbr': 107, 'bigAlive': 32, 'bigDead': 16, 'middleAlive': 44, 'middleDead': 15, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 76, 'totalDead': 31}].
[Tue Dec 18 10:21:07 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#93.jpg] with output [{'totalNbr': 59, 'bigAlive': 18, 'bigDead': 8, 'middleAlive': 18, 'middleDead': 15, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 36, 'totalDead': 23}].
[Tue Dec 18 10:21:27 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#94.jpg] with output [{'totalNbr': 54, 'bigAlive': 19, 'bigDead': 7, 'middleAlive': 14, 'middleDead': 14, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 33, 'totalDead': 21}].
[Tue Dec 18 10:21:46 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#95.jpg] with output [{'totalNbr': 57, 'bigAlive': 20, 'bigDead': 5, 'middleAlive': 19, 'middleDead': 13, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 39, 'totalDead': 18}].
[Tue Dec 18 10:22:05 2018], vision worm classification ones, save result as [pic_middle/result_batch#23FileName#96.jpg] with output [{'totalNbr': 75, 'bigAlive': 22, 'bigDead': 8, 'middleAlive': 28, 'middleDead': 17, 'smallAlive': 0, 'smallDead': 0, 'totalAlive': 50, 'totalDead': 25}].
